ï»¿"Submission ID","Respondent ID","Submitted at","idEmpresa","idUsuario","isAdmin","plano","dataInscricao","Qual é a sua função na empresa?","Qual o volume de pedidos mensal da sua empresa?","Como a sua empresa realiza vendas atualmente?","Em quantas plataformas de Marketplaces (Ex: Mercado Livre, Shopee, Amazon, Magalu e etc) você realiza suas vendas?","Importância - Aumentar a taxa de sucesso de novos produtos/serviços","Satisfação - Aumentar a taxa de sucesso de novos produtos/serviços","Importância - Reduzir o risco financeiro ao iniciar uma nova linha de produtos/serviços","Satisfação - Reduzir o risco financeiro ao iniciar uma nova linha de produtos/serviços","Importância - Minimizar erros nas previsões de recebimento futuro","Satisfação - Minimizar erros nas previsões de recebimento futuro","Importância - Minimizar dificuldade para identificar recebíveis por canal ou cliente","Satisfação - Minimizar dificuldade para identificar recebíveis por canal ou cliente","Importância - Evitar estornos inesperados ou inadimplência não prevista","Satisfação - Evitar estornos inesperados ou inadimplência não prevista","Importância - Minimizar o número de contas não visualizadas antes do vencimento","Satisfação - Minimizar o número de contas não visualizadas antes do vencimento","Importância - Minimizar incertezas sobre o que pagar ou receber","Satisfação - Minimizar incertezas sobre o que pagar ou receber","Importância - Evitar multas causadas por atrasos em pagamentos previstos","Satisfação - Evitar multas causadas por atrasos em pagamentos previstos","Importância - Minimizar o número de pagamentos realizados após o vencimento","Satisfação - Minimizar o número de pagamentos realizados após o vencimento","Importância - Minimizar tempo gasto para dar baixa em recebimento","Satisfação - Minimizar tempo gasto para dar baixa em recebimento","Importância - Minimizar falhas na identificação de origem dos recebimentos","Satisfação - Minimizar falhas na identificação de origem dos recebimentos","Importância - Minimizar divergências entre saldo registrado e saldo bancário real","Satisfação - Minimizar divergências entre saldo registrado e saldo bancário real","Importância - Minimizar inconsistências entre extrato bancário e lançamentos internos","Satisfação - Minimizar inconsistências entre extrato bancário e lançamentos internos","Importância - Minimizar omissões ou erros ao lançar transações manualmente","Importância - Minimizar omissões ou erros ao lançar transações manualmente (2)","Importância - Minimizar erros nos relatórios financeiros gerados","Satisfação - Minimizar erros nos relatórios financeiros gerados","Importância - Minimizar o tempo necessário para encerrar o período contábil","Satisfação - Minimizar o tempo necessário para encerrar o período contábil","Importância - Minimizar o esforço para gerar relatórios confiáveis","Satisfação - Minimizar o esforço para gerar relatórios confiáveis","Importância - Evitar precificações com margem negativa","Satisfação - Evitar precificações com margem negativa","Importância - Minimizar perda de margem ao tornar o preço mais competitivo","Satisfação - Minimizar perda de margem ao tornar o preço mais competitivo","Importância - Minimizar tarefas manuais ao atualizar preços em múltiplos canais","Satisfação - Minimizar tarefas manuais ao atualizar preços em múltiplos canais","Importância - Evitar cobranças indevidas de taxas em transações financeiras","Satisfação - Evitar cobranças indevidas de taxas em transações financeiras","Importância - Minimizar incertezas sobre o custo fixo mensal e ponto de equilíbrio","Satisfação - Minimizar incertezas sobre o custo fixo mensal e ponto de equilíbrio","Importância - Minimizar erros em decisões estratégicas tomadas com base em dados incompletos","Satisfação - Minimizar erros em decisões estratégicas tomadas com base em dados incompletos","Importância - Evitar investimentos em canais com baixa rentabilidade","Importância - Evitar investimentos em canais com baixa rentabilidade (2)","Importância - Evitar falta de capital de giro em períodos críticos","Satisfação - Evitar falta de capital de giro em períodos críticos","Importância - Minimizar incertezas sobre capital parado e margem real","Satisfação - Minimizar incertezas sobre capital parado e margem real","Importância - Evitar falta de capital de giro em períodos críticos (2)","Satisfação - Evitar falta de capital de giro em períodos críticos (2)","Importância - Minimizar incertezas sobre capital parado e margem real (2)","Satisfação - Minimizar incertezas sobre capital parado e margem real (2)","Importância - Evitar falta de capital de giro em períodos críticos (3)","Satisfação - Evitar falta de capital de giro em períodos críticos (3)","Importância - Minimizar incertezas sobre capital parado e margem real (3)","Satisfação - Minimizar incertezas sobre capital parado e margem real (3)","Importância - Evitar falta de capital de giro em períodos críticos (4)","Satisfação - Evitar falta de capital de giro em períodos críticos (4)","Importância - Minimizar incertezas sobre capital parado e margem real (4)","Satisfação - Minimizar incertezas sobre capital parado e margem real (4)"
"WJoL6Aa","aQNz08y","2026-06-09 23:03:07","2341553147","2341553150","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Entre 2.000  e 20.000","Ambos os canais (online e offline)","3 plataformas ou mais","10","4","10","3","10","3","10","3","10","3","10","3","10","2","10","2","10","2","10","2","10","2","10","2","10","2","10","5","6","4","10","4","5","5","3","4","1","1","10","3","10","4","10","4","10","5","10","4","10","2","10","2","10","2","10","2","10","2","10","3","10","1","10","4"
"NqVaayb","ODoLpDp","2026-06-09 23:44:51","14880660313","14783227120","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","1 plataforma","9","9","9","9","10","8","3","7","10","8","10","5","10","8","10","8","10","8","10","9","10","10","10","7","10","8","8","10","10","10","10","8","1","10","10","8","1","10","10","10","10","10","10","10","10","10","10","8","10","8","10","10","10","10","10","10","5","10","10","4","10","5","10","5"
"xVQeaPk","7RMaKqa","2026-06-10 12:27:12","14879152301","14783451440","[isAdmin]","[plano]","[dataInscricao]","Gerente de Compras / Operações","Entre 200 e 2.000","Ambos os canais (online e offline)","2 plataformas","8","7","9","7","8","7","8","6","8","6","10","7","10","7","10","8","10","7","10","8","10","7","9","7","9","8","10","7","9","7","9","6","9","7","9","7","9","7","9","7","10","6","10","5","10","6","10","6","10","7","10","7","10","4","10","4","10","7","10","7","10","7","10","7"
"J10K5Xo","D4MM45b","2026-06-10 19:43:37","14901936807","14784509281","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","2 plataformas","10","2","10","2","10","5","10","1","10","1","10","5","10","1","10","4","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1","10","1"
"8NeNxPr","Y5kkAdW","2026-06-11 00:16:37","13067371808","13067371810","[isAdmin]","[plano]","[dataInscricao]","Responsável Financeiro","Entre 200 e 2.000","Apenas online (e-commerce, redes sociais, marketplaces etc.)","3 plataformas ou mais","8","5","8","5","9","5","8","5","8","5","8","5","9","1","9","5","8","5","8","5","8","5","8","5","8","5","9","6","9","4","8","3","8","3","8","3","8","3","8","4","8","3","8","1","8","8","8","8","9","4","8","4","9","5","9","5","8","5","9","5","9","5","9","4"
"8Nea62A","LZkoRK1","2026-06-11 12:45:49","14899592189","14784080695","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Ambos os canais (online e offline)","1 plataforma","10","6","10","6","10","6","10","8","10","5","10","8","10","8","10","8","10","8","10","10","10","10","10","10","10","10","10","8","10","10","10","10","10","10","10","4","10","10","10","4","10","10","10","10","10","10","10","10","10","6","10","8","10","6","10","10","10","8","10","8","10","10","10","8"
"PR09pke","ODkrLX8","2026-06-11 14:11:31","14879498610","14780584451","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","1 plataforma","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"OQ0X4Xa","EkMAD1N","2026-06-11 14:16:48","14906221976","14784534421","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Ambos os canais (online e offline)","Nenhuma","7","9","9","9","10","10","10","10","10","10","9","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10","10","10","9","9","10","9","9","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"2jrA48L","xXvg90J","2026-06-11 14:36:11","14902145169","14784407373","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Ambos os canais (online e offline)","Nenhuma","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"aOG2dWX","NpdgDGW","2026-06-11 16:55:53","14879385535","14780340213","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Ambos os canais (online e offline)","1 plataforma","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"xVZJ9gk","obvpByV","2026-06-11 17:36:23","850565011","14784415187","[isAdmin]","[plano]","[dataInscricao]","Funcionario/ Atuando na resolução de Problemas Relacionadas a Anuncios","Entre 2.000  e 20.000","Ambos os canais (online e offline)","3 plataformas ou mais","10","5","10","5","10","6","10","5","10","5","10","5","10","5","10","3","10","4","10","5","10","5","10","6","10","7","10","8","10","7","10","7","10","4","10","7","10","7","10","7","10","1","10","6","10","8","10","8","10","5","10","5","10","6","10","5","10","6","10","6","10","8","10","7"
"xVZYjyo","PdkgNeb","2026-06-11 19:42:05","9903415340","9903415341","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Ambos os canais (online e offline)","3 plataformas ou mais","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"5X2x0GM","Gx5ylEQ","2026-06-11 22:07:07","14906162030","14784536668","[isAdmin]","[plano]","[dataInscricao]","Responsável Financeiro","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","Nenhuma","1","1","1","1","1","1","1","1","1","1","1","1","1","1","7","7","8","9","7","6","6","7","8","7","7","8","7","7","8","8","8","7","8","7","8","8","7","7","7","7","7","8","7","6","7","7","7","7","8","7","6","7","8","7","7","8","7","7","7","7","8","7","7","7"
"WJ005KQ","KYkA1vk","2026-06-12 14:27:37","14880554305","14782926447","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Apenas online (e-commerce, redes sociais, marketplaces etc.)","2 plataformas","10","7","10","5","10","10","10","5","10","5","10","5","10","5","10","1","10","7","10","5","10","5","10","5","10","1","10","2","10","7","10","7","10","5","10","5","10","5","10","5","10","5","10","7","10","5","10","6","10","5","10","5","10","5","10","5","10","6","10","5","10","5","10","5"
"0VPPYRQ","b5vXvoE","2026-06-12 16:07:04","14880536833","14782878744","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Entre 200 e 2.000","Ambos os canais (online e offline)","3 plataformas ou mais","7","5","10","4","8","6","8","9","9","7","10","9","10","8","10","8","10","6","10","7","10","9","10","7","10","7","10","9","10","9","10","6","10","7","10","7","4","10","10","7","10","10","10","10","10","10","10","10","10","5","10","5","10","5","10","5","10","10","10","10","10","9","10","6"
"Ar8x4De","9zrXbK","2026-06-12 18:38:01","11387169274","11387169276","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Entre 200 e 2.000","Ambos os canais (online e offline)","2 plataformas","9","8","8","7","7","8","10","6","10","3","10","4","8","8","6","7","7","6","7","7","7","8","7","8","8","8","7","8","8","8","8","8","7","7","10","1","5","8","10","3","6","5","8","5","10","3","10","5","7","7","10","3","10","4","9","5","6","9","9","8","10","4","10","3"
"Ar8xeOD","Bz0YGo4","2026-06-12 19:52:01","14880670188","14783252918","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Entre 200 e 2.000","Ambos os canais (online e offline)","3 plataformas ou mais","10","8","3","8","9","9","10","8","10","8","9","7","9","9","10","8","10","8","8","8","10","8","9","8","9","7","9","7","9","9","10","7","7","7","10","8","10","10","9","7","10","8","10","8","7","9","8","8","7","7","8","6","9","7","10","7","8","5","9","5","10","6","8","7"
"7XZ1jp6","44zbrNB","2026-06-14 01:24:17","14028816242","14028816243","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Entre 200 e 2.000","Ambos os canais (online e offline)","3 plataformas ou mais","10","5","10","5","10","5","10","5","10","2","10","5","10","5","10","5","10","5","10","5","10","4","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5"
"BEB2EBR","LZkrP4l","2026-06-14 11:18:27","14904512091","14784412213","[isAdmin]","[plano]","[dataInscricao]","Proprietário(a) / Sócio(a)","Até 200 pedidos","Ambos os canais (online e offline)","Nenhuma","10","5","10","6","10","6","8","8","10","5","10","6","10","1","10","5","10","5","10","5","8","5","10","5","10","5","10","5","10","7","10","5","10","5","10","2","10","7","10","2","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","10","5","5","5","10","5","10","5"
